,prompt,queries,responses,expected_responses
281,This is the last change i  give you to answer this query,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now",281,neutral
282,This is the last change i  give you to answer this query,_KittyKat hello new follower  haha!! how are ya?,282,positive
283,This is the last change i  give you to answer this query, awww she`s laavly ;) I had to come in  but I`ve got a stunning wee tan (l) ;) yourself?,283,positive
284,This is the last change i  give you to answer this query, rofl uh huh,284,positive
285,This is the last change i  give you to answer this query,What`s with the gloomy weather? The sun must be too tired to come out and play  heading to victoria gardens for some impulse buys haha,285,neutral
286,This is the last change i  give you to answer this query,I am sooo tired,286,negative
287,This is the last change i  give you to answer this query," nothing aimed at you, just joining in...sorry",287,negative
288,This is the last change i  give you to answer this query, LMAO...Ha! No I just simply wanted to go to NY!,288,positive
289,This is the last change i  give you to answer this query,My laptop grew speakers. Now I can watch Charlie with the sound on,289,neutral
290,This is the last change i  give you to answer this query,Dead stopped in the express lane. This would happen when I choose to take it. No way out now. Ugh. Hopefully this gets moving,290,neutral
291,This is the last change i  give you to answer this query, Simple my a#@,291,neutral
292,This is the last change i  give you to answer this query, So sorry to hear about your mom! that really sucks,292,negative
293,This is the last change i  give you to answer this query, Still jealous,293,negative
294,This is the last change i  give you to answer this query,i miss you bby      wish you were going tomorrow to make me do good.,294,negative
295,This is the last change i  give you to answer this query,Bouncing Rush makes me feel nauseous,295,negative
296,This is the last change i  give you to answer this query,Senior`s last day.,296,neutral
297,This is the last change i  give you to answer this query,Argh noo! Missed The Killers on Wossy!  That sucks! Missed out on Brandon. Total failure! Anyone know if it`s repeated? Must investigate!,297,negative
298,This is the last change i  give you to answer this query,i hope unni will make the audition . fighting dahye unni !,298,positive
299,This is the last change i  give you to answer this query,"Garden going well, almost all the corn and peas are up, no onions or beets up yet though.",299,positive
300,This is the last change i  give you to answer this query,What am I doing atm? http://twitpic.com/4jmeh Oh yeah. Apple Juice  I`m such a rebel!,300,negative
301,This is the last change i  give you to answer this query, l`m on 3 days too matt. No fun this weekend.,301,negative
302,This is the last change i  give you to answer this query,"   Sorry, we`ll try to keep it down.",302,negative
303,This is the last change i  give you to answer this query,ohh my tooth is hurts ohh  im sad it very hurts,303,negative
304,This is the last change i  give you to answer this query,Here are 4 FREE twitter tools will get you followers  http://short.to/511q http://jijr.com/hulz http://short.to/511r http://2ve.org/xPG0/,304,neutral
305,This is the last change i  give you to answer this query," You remind me so much of a Omaha Girl, that I use to date.  I guess it all in the Jeans, (Calvin Kleins is what she wore).",305,neutral
306,This is the last change i  give you to answer this query,my boss is bullying me...,306,negative
307,This is the last change i  give you to answer this query,That`s it? It`s done already? This is one proof that there`s nothing fair in this world.   http://bit.ly/10UEMq,307,negative
308,This is the last change i  give you to answer this query,totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.,308,neutral
309,This is the last change i  give you to answer this query,nooooo its raining......had 2 leave the beach,309,negative
310,This is the last change i  give you to answer this query,I have to reupload the **** thing again,310,negative
311,This is the last change i  give you to answer this query,im back to this z-index problem...again,311,negative
312,This is the last change i  give you to answer this query,"Stupid me, accidentally gave my honey the Atomic flavored buffalo wings and now his stomach feels just awful..... Im sorry baby",312,negative
313,This is the last change i  give you to answer this query,eating ice cream and then getting ready for graduation.,313,neutral
314,This is the last change i  give you to answer this query,I hate the dentist,314,negative
315,This is the last change i  give you to answer this query,My phone passed away yesterday.. He jumped off the table  Searching for a new phone...,315,negative
316,This is the last change i  give you to answer this query, hahaha oh man please come to pomona i would love to see you everyday instead of like once a year if that,316,positive
317,This is the last change i  give you to answer this query, it is ****...u have dissappointed me that past few days,317,negative
318,This is the last change i  give you to answer this query,Mmmmmmmm... ? it in the morning,318,neutral
319,This is the last change i  give you to answer this query, This was funny! I have 7.,319,positive
320,This is the last change i  give you to answer this query,"thank you for teaching me values and to be a better person each day  I LOVE SO MUCH, YOU`RE THE BEST MUM IN THE WORLD",320,positive
321,This is the last change i  give you to answer this query, Thanks for the support,321,positive
322,This is the last change i  give you to answer this query," Ha! Thanks Bryan! And don`t remind me about the state budget issues.  Actually, Steve only has 6 staffers in 3 offices.",322,positive
323,This is the last change i  give you to answer this query,homework on a friday night...lame,323,negative
324,This is the last change i  give you to answer this query, Sigh... you know I am...,324,neutral
325,This is the last change i  give you to answer this query,Shopped til i dropped....come bac sunshine i miss u,325,negative
326,This is the last change i  give you to answer this query,is back home now      gonna miss every one,326,negative
327,This is the last change i  give you to answer this query," actually, I wish I was back in Tahoe.  I miss it there.",327,negative
328,This is the last change i  give you to answer this query, cool i wear black most of the time when i go out,328,neutral
329,This is the last change i  give you to answer this query,Is heading home from foot surgery and wishing she had a boyfriend to come over and cuddle with,329,positive
330,This is the last change i  give you to answer this query, Miles from you   I`m in Essex so give me plenty of warning so I can arrive in time to get at least one of those free beers.,330,neutral
331,This is the last change i  give you to answer this query, I see you didn`t shave your head. But I *LOVE* the cut.  I`m glad you didn`t shave it. Your hair`s too pretty!,331,positive
332,This is the last change i  give you to answer this query," Congrats!  I cuss like that in a matter of minutes, But didn`t know until now there is a reward for it.",332,neutral
333,This is the last change i  give you to answer this query,industrial tommorow! oh yeah & I get to go see a bunch of old people go away forever & I will probably cry all over the place.,333,negative
334,This is the last change i  give you to answer this query,2am feedings for the baby are fun when he is all smiles and coos,334,positive
335,This is the last change i  give you to answer this query,"can`t believe I just drove all the way back to school...whatever HAPPY MOTHER`S DAY: Mommy, Precious, Candis and Granny",335,positive
336,This is the last change i  give you to answer this query, Hi  how are you doing ???  *just joined twitter...*,336,neutral
337,This is the last change i  give you to answer this query,_ nooo  no roo crying. but omg i wanted to slap her. she was singing fine then from out of nowhere- BOOHOOOOOOOOOOO,337,negative
338,This is the last change i  give you to answer this query, nah jkin he`s hot! so... bored now,338,neutral
339,This is the last change i  give you to answer this query,Am hating my life at the moment. There`s only so many NOs my delicate little mind can take,339,negative
340,This is the last change i  give you to answer this query,Hicks are mean!,340,negative
341,This is the last change i  give you to answer this query,I`m not sleeping at all until  accepts my appology,341,negative
342,This is the last change i  give you to answer this query," So!!! Why should that matter? I bet you would be GREAT at it! I do!!! It`s what you love, right? Why not go for it!",342,positive
343,This is the last change i  give you to answer this query," Yay, three followers! Good to know more than one person in this big wide world likes fishies.",343,positive
344,This is the last change i  give you to answer this query,  WHAT ABOUT ME ??  I VOTE EVERY DAY FOR YOU !!!!!,344,negative
345,This is the last change i  give you to answer this query,today is a busy day. exhausting!,345,negative
346,This is the last change i  give you to answer this query,"Two months ago, I became irrelevant.",346,negative
347,This is the last change i  give you to answer this query,Catching up on 2 weeks of LOST and Grey`s!!    House is quiet again.,347,neutral
348,This is the last change i  give you to answer this query, _ i am glad to break my twitter virginity with you two.,348,positive
349,This is the last change i  give you to answer this query,watching the simpsons,349,neutral
350,This is the last change i  give you to answer this query,"watched 100th episode of numb3rs. loved how they did a throwback to the first episode, using the sprinkler theory",350,positive
351,This is the last change i  give you to answer this query,_Craig_G Hope your enjoying the money..it`s looking real good to me right now,351,positive
352,This is the last change i  give you to answer this query," i think i am a bit, in love with his creations and wit but not that physically attracted to him although he has great style",352,neutral
353,This is the last change i  give you to answer this query," yeah I was thinking about that ,ahaha",353,positive
354,This is the last change i  give you to answer this query, well if i use all my tweets will be the push to make me go to the shop. and by the time im back it will be over hopefully,354,positive
355,This is the last change i  give you to answer this query,Morning tweeple,355,positive
356,This is the last change i  give you to answer this query,"Heading off to Hollywood Studios today  Manta and Kraken were both awesome yesterday, feeling like doing a few more rides!!",356,positive
357,This is the last change i  give you to answer this query,2 days without sleep and now a migraine. I thought life postR01 was meant to be relaxing,357,negative
358,This is the last change i  give you to answer this query,_uts bass love,358,positive
359,This is the last change i  give you to answer this query,Good Morning!!! Work and then it`s ESPN`s Sunday night Baseball. hopefully it won`t get rained out,359,positive
360,This is the last change i  give you to answer this query, u think u have bills Ha!Ii just finished paying mine that`s y I`m broke,360,negative
361,This is the last change i  give you to answer this query,Finally get to lay down for a bit i have a major headache,361,negative
362,This is the last change i  give you to answer this query,   Wow what a beautiful picture... and by the way....I am straight....just wanted to let you know!!!     Bella,362,positive
363,This is the last change i  give you to answer this query,I`m taking a twitter break. Cell is dying,363,negative
364,This is the last change i  give you to answer this query,Feeling loved!  My Mom got me a Nikon Cool Pix for my birthday!!!!,364,positive
365,This is the last change i  give you to answer this query," woof, I wish I was allowed to go",365,positive
366,This is the last change i  give you to answer this query,"okay, i`m out for a while  back later!",366,neutral
367,This is the last change i  give you to answer this query,Gotta get creative with these mothers day gifts. I`m gonna win them over with my love!!,367,positive
368,This is the last change i  give you to answer this query,or even NOOOOO NOT THE SECRET NAMEREBECCA PLEASE,368,negative
369,This is the last change i  give you to answer this query,concert tonight  chackin out and not coming tomorrow!,369,neutral
370,This is the last change i  give you to answer this query,just came back from karaoke & eating dinner with emily. it was sooooo much fun,370,positive
371,This is the last change i  give you to answer this query,_Mounce yes and it lasts way past my bedtime!,371,neutral
372,This is the last change i  give you to answer this query,"  you`re missing out, bb! i`m such a cereal nut, i think i like every kind available.",372,positive
373,This is the last change i  give you to answer this query,DH is just about finished making his giant Trio candy bar. Thank the heavens. His work mates are in for a treat tomorrow!,373,positive
374,This is the last change i  give you to answer this query,I`m going home now. Have you seen my new twitter design? Quite....heavenly isn`****?,374,positive
375,This is the last change i  give you to answer this query, i talk to you,375,neutral
376,This is the last change i  give you to answer this query,"gettn ready to take a trip to Jersey my dad`s not doing so good, he needs a new heart~whoeva see`s this please say a prayer for my dad",376,negative
377,This is the last change i  give you to answer this query,"Well good morning all, What a wonderful day in the neighborhood  Thanks for all those that are now following another 60 this morning",377,positive
378,This is the last change i  give you to answer this query, Hoooray!  I`m hooked already,378,neutral
379,This is the last change i  give you to answer this query,Is getting ready for work... Working all weekend,379,neutral
380,This is the last change i  give you to answer this query,"HAPPY MOTHER`S DAY to my Mom, and every Mom everywhere.  Off for a stroll at the Beaches later--hopefully...",380,positive
381,This is the last change i  give you to answer this query,Why kiss the feet of the people who kick you when you can be anything that you want to?  morning everyone! Hope you have the best day ever,381,positive
382,This is the last change i  give you to answer this query,"Family is here,hanging with them",382,neutral
383,This is the last change i  give you to answer this query,"_dulay i swear it took me 2 hours to get from bel air to alabang.  but yes, i LOVED reminiscing about our HK trip with you & ",383,positive
384,This is the last change i  give you to answer this query,Cultural tour 102 by loiusa`s family: kangaroo sight-seeing in cemetary. Lovely,384,positive
385,This is the last change i  give you to answer this query, _what_ did you do?  Let me guess... you skipped sports and bought a new pinkish outfit?,385,neutral
386,This is the last change i  give you to answer this query,"Aw, not going to Toronto anymore.",386,negative
387,This is the last change i  give you to answer this query, Now you only have 2 hours to sleep...  - Rest if you need it.,387,positive
388,This is the last change i  give you to answer this query, i cant call  im at work,388,neutral
389,This is the last change i  give you to answer this query,  #powerblog What is this powerblog challenge you keep talking about?  I`m a newbie follower,389,neutral
390,This is the last change i  give you to answer this query,says Happy Mother`s Day to all Moms out there  http://plurk.com/p/stkr2,390,positive
391,This is the last change i  give you to answer this query,goooooddd morning tweets!!  week three OF my workout. did i mention i got my new glasses yesterday?!?,391,positive
392,This is the last change i  give you to answer this query,"Anyone have an extra Keane ticket? I promise to buy you a drink and take rad pics for your FB / Blog / Flickr., etc",392,neutral
393,This is the last change i  give you to answer this query,Omg Wango Tango was **** AWSOME! I love my baby for taking me,393,positive
394,This is the last change i  give you to answer this query," lol, i`ve done that one b4  i`m a victim 2 that! lol",394,negative
395,This is the last change i  give you to answer this query," Haha I know, I cant handle the fame!  and thank you!",395,positive
396,This is the last change i  give you to answer this query,"Wolverine Was BOSS! Seriously, And Will.I.Am Was In It, What The **** ??",396,negative
397,This is the last change i  give you to answer this query, Sadly no. It didn`t come with one...,397,negative
398,This is the last change i  give you to answer this query,@_Ra_Ra_ your not alone...i need coffee too.,398,neutral
399,This is the last change i  give you to answer this query,third date went well....moving on to fourth!!!!!!,399,neutral
400,This is the last change i  give you to answer this query,4am. And Im on the beach. Pretty,400,positive
401,This is the last change i  give you to answer this query,this week of mine was not easy!  but finally it`s over! (:,401,negative
402,This is the last change i  give you to answer this query,"just when i thought things couldn`t get any worse. it just did. and it will get even worse tonight, i bet.  my life is a misery.",402,negative
403,This is the last change i  give you to answer this query,is anyone out there??  so bored at work...,403,negative
404,This is the last change i  give you to answer this query,mad the rain got me...now i cant go see jaiden   *|)|/-\|\|/-\*,404,negative
405,This is the last change i  give you to answer this query," If you know such agent, do let me know",405,neutral
406,This is the last change i  give you to answer this query, I don`t have the app that does it,406,neutral
407,This is the last change i  give you to answer this query,i want to go to music tonight but i lost my voice.,407,negative
408,This is the last change i  give you to answer this query,happy 1 year! <3,408,positive
409,This is the last change i  give you to answer this query,i have such a hard time talking to new people -  I am pretty sure I didn`t make a good impression.....,409,negative
410,This is the last change i  give you to answer this query,Stupid bipolar weather ruined my day off,410,negative
411,This is the last change i  give you to answer this query,Its Friday! Only 5 more hours until I`m free!.....until tomorrow.  oh well,411,neutral
412,This is the last change i  give you to answer this query,good news: finally finished my #EASactive workout that has been paused for 6 hours. bad news: my resistance band is torn,412,neutral
413,This is the last change i  give you to answer this query, awesome..am headin there that nite after my grad dinner  c u then boi! hehe,413,positive
414,This is the last change i  give you to answer this query, Looking forward to your gig in Ireland!!!  See ya there!,414,neutral
415,This is the last change i  give you to answer this query,at least I get to watch over time  Let`s go Pens!!,415,neutral
416,This is the last change i  give you to answer this query,"RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE!  LIKE IN THE 80`S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK",416,neutral
417,This is the last change i  give you to answer this query,perky purple nail polish isn`t as perky when its chipped,417,neutral
418,This is the last change i  give you to answer this query, thats pretty bad quality and probably the worst pic u posted till date,418,negative
419,This is the last change i  give you to answer this query,Laying ALONE!! Since Mook`s soo comfy in his f`n play pen. I thought it was ill at first now I don`t have no one to cuddle with...,419,negative
420,This is the last change i  give you to answer this query, lucky kid...i so wanna see loserville  pity im in oz....,420,positive
421,This is the last change i  give you to answer this query,"I hate Fallout 3 it keeps making me jump, I`m also low on health, money, ammo and food  don`t worry I`ll get through it.",421,neutral
422,This is the last change i  give you to answer this query,"According to , a quarter of families under six live in poverty.",422,negative
423,This is the last change i  give you to answer this query,i have no idea what im doing and i am completely lost.,423,negative
424,This is the last change i  give you to answer this query, Sorry RB is on PS3 for me,424,negative
425,This is the last change i  give you to answer this query,i realy wanted to go out cause its so nice but everybodys busy,425,negative
426,This is the last change i  give you to answer this query,Getting ready for week  Its too nice today to be stuck inside working!,426,positive
427,This is the last change i  give you to answer this query,happy mother`s day to all the mothers in the world.,427,positive
428,This is the last change i  give you to answer this query, **** i hope theyr all wrong we need him,428,negative
429,This is the last change i  give you to answer this query,Good Morning Twits!  Let`s makes today x100 better than the one before! Start runnin,429,positive
430,This is the last change i  give you to answer this query, ahaha its stuck in my head; thanxx,430,positive
431,This is the last change i  give you to answer this query,Sick. With a flu like thing.,431,negative
432,This is the last change i  give you to answer this query,Aw. Torn ace of hearts  #Hunchback,432,negative
433,This is the last change i  give you to answer this query,both electronic keys stopped working. there is no keyhole! cant get in my car. so much for technology,433,negative
434,This is the last change i  give you to answer this query,Invisible car helps to boost recycling. Honest   http://twurl.nl/fdgmyo,434,positive
435,This is the last change i  give you to answer this query, romance zero is funny,435,positive
436,This is the last change i  give you to answer this query,"_Ichigo She tried to carry on aswell, bless, I suppose maybe that`s why kids shouldn`t be in it?",436,positive
437,This is the last change i  give you to answer this query,So many tests todayyy  I don`t feel confident about anyy.,437,negative
438,This is the last change i  give you to answer this query,"Time to watch OP, then some Dead Like Me, then sleep.",438,neutral
439,This is the last change i  give you to answer this query," I saw you stalkerishly from the elevator, but Brookie was eating her moracca (?) So we had to go.",439,negative
440,This is the last change i  give you to answer this query,Havin a much better day today!! Finished the last Twilight book yesterday. Classes start next week!      Get at me yall!!,440,positive
441,This is the last change i  give you to answer this query,I just spent 2 hours looking for a blog topic and ended up inventing my own.  grrrr    http://bit.ly/QRz6y,441,negative
442,This is the last change i  give you to answer this query,Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.,442,neutral
443,This is the last change i  give you to answer this query,just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad,443,negative
444,This is the last change i  give you to answer this query,Crisis: forgot my fringe comb  I`m with men....no one will help me,444,negative
445,This is the last change i  give you to answer this query,i got over the crush issue but now tomorrow my friend is going to india for the whole summer  im back to being sad.,445,negative
446,This is the last change i  give you to answer this query,I must have just missed   & I guess I scared  & _TX off...  Sorry,446,negative
447,This is the last change i  give you to answer this query,"finally gone to the beach, yeaaaah!",447,positive
448,This is the last change i  give you to answer this query," *reads phone book* Hugh Clancy, Hugh Claments...Nope, no Hugh Clap.  Poor Holly, though she`ll grab pity votes like a shark.",448,negative
449,This is the last change i  give you to answer this query," oh Marly, I`m so sorry!!  I hope you find her soon!! <3 <3",449,neutral
450,This is the last change i  give you to answer this query,Mad tired. But it`s the hols! I miss chomp chomp terribly!,450,negative
451,This is the last change i  give you to answer this query, yes i have read them many times.,451,neutral
452,This is the last change i  give you to answer this query,lost my tooth 2day whilst i was eating gum...oww,452,negative
453,This is the last change i  give you to answer this query," Like your pics, Lucky Girl, again",453,positive
454,This is the last change i  give you to answer this query, aww thanx andy,454,positive
455,This is the last change i  give you to answer this query,I feel really bad for female racoons with abusive racoon husbands... when you always have black eyes- no one can help,455,negative
456,This is the last change i  give you to answer this query,Around 3 hours left until a 3 day weekend and I have waaaay too much work to do.,456,neutral
457,This is the last change i  give you to answer this query, Both of you,457,neutral
458,This is the last change i  give you to answer this query,"missed all the awesome weather, because she was in a movie!",458,negative
459,This is the last change i  give you to answer this query,Going to miss my roomie ... We will no longer be roomies starting tomorrow,459,negative
460,This is the last change i  give you to answer this query,FTSK and Mercy Mercedes were amazing tonight.. as always,460,positive
461,This is the last change i  give you to answer this query, Thanks for the warm welcome! We didn`t make plans   because our arrival time was so up in the air.,461,positive
462,This is the last change i  give you to answer this query, sorry we didn`t get a chance to chat at #screengrab09. Caught glimpse of you across room but was dragged home prematurely,462,negative
463,This is the last change i  give you to answer this query,"at the office, trying to solve the mystery of whose blood is that in the  bathroom toilet.... eewwwww",463,neutral
464,This is the last change i  give you to answer this query,really hopes her car`s illness is not terminal...,464,negative
465,This is the last change i  give you to answer this query,aww  you loooove me,465,positive
466,This is the last change i  give you to answer this query, Have a good one,466,positive
467,This is the last change i  give you to answer this query,Ship. I`m stuck.,467,negative
468,This is the last change i  give you to answer this query, boo... i was hoping for a fake alien story with a tinfoil covered beachball photo,468,negative
469,This is the last change i  give you to answer this query,'my name is Tony!!!!!! ...not hey!!!!' -  poor tony,469,negative
470,This is the last change i  give you to answer this query,"Felt like ****, behaved like my son; ate to compensate. Pigged out on home-roasted sugar almonds. Painful tum, threw up, still feel sick.",470,negative
471,This is the last change i  give you to answer this query,"Just opened a facebook account, I`m a little confused I don`t really get it. Twitter seems much better",471,positive
472,This is the last change i  give you to answer this query,Exam 1 today. Going to get my license renewed  The birthday is getting closer!,472,neutral
473,This is the last change i  give you to answer this query," I saw the play of it here, it was amazing",473,positive
474,This is the last change i  give you to answer this query," Sons of ****, why couldn`t they put them on the releases we already bought",474,negative
475,This is the last change i  give you to answer this query,shower time!!!!!,475,neutral
476,This is the last change i  give you to answer this query,meeting just in time that iÃ¯Â¿Â½m trying to win something  prize`s friday!,476,neutral
477,This is the last change i  give you to answer this query,   so not close enough that I could run out and get one,477,neutral
478,This is the last change i  give you to answer this query," Every time I have Friday off. Sadly, that`s not too often",478,negative
479,This is the last change i  give you to answer this query,"My poor heather, she didnt make the cheerleading squad. Im sorry babygirl. Maybe next year",479,negative
480,This is the last change i  give you to answer this query,I`m poorly and can`t sleep,480,negative
481,This is the last change i  give you to answer this query,"Before I get too distracted, I`d like to thank my new followers for taking the trouble to follow me! And to my others: feelin the love",481,positive
482,This is the last change i  give you to answer this query, I love to! But I`m only available from 5pm.  and where dear? Would love to help  convert her vids.Ã¯Â¿Â½,482,positive
483,This is the last change i  give you to answer this query,im soo bored...im deffo missing my music channels,483,negative
484,This is the last change i  give you to answer this query,first day of summer sucks!!!! its overcast and cold...  this isn`t summer!?!?!?!?,484,negative
485,This is the last change i  give you to answer this query,"_Laurie sending love, blessings & healing thoughts to you & family  peace",485,positive
486,This is the last change i  give you to answer this query, fine! Going to do my big walk today 20 or so miles,486,positive
487,This is the last change i  give you to answer this query, Congrats on the knottie man!,487,positive
488,This is the last change i  give you to answer this query," http://twitpic.com/4v0vr - cool! you and your mother have awesome hair styles,! Wish her a happy mother`s day!",488,positive
489,This is the last change i  give you to answer this query,"sigh, my sisters bein strange.. she came all the way from copenhagen to london, and now her phones turned off.. i wanna see her dammit",489,negative
490,This is the last change i  give you to answer this query,"_terrible haha, that was new  the fact that he couldn`t do it should have cost his part. What kind of Spock is that!",490,neutral
491,This is the last change i  give you to answer this query,Just lost my internet signal  how will life go on,491,negative
492,This is the last change i  give you to answer this query,"downloading songs while trying to sneak a lil homework in too, which should be my main priority not songs lol",492,neutral
493,This is the last change i  give you to answer this query, i agree with you!,493,positive
494,This is the last change i  give you to answer this query,I Miss Daddy and Mommy,494,negative
495,This is the last change i  give you to answer this query, Hello Gorgeous GIRL! Nice new pic!  HOw are you today,495,positive
496,This is the last change i  give you to answer this query, I`m 25 in december that`s not good at all next big birthday is 30  after 21 it flys by for sure,496,negative
497,This is the last change i  give you to answer this query,Dinner with the fam... I have missed them,497,negative
498,This is the last change i  give you to answer this query, lol same here....wish there was a way to microsize everything...lol,498,neutral
499,This is the last change i  give you to answer this query,Having dinner with my grandma since I couldn`t be with my mum.,499,neutral
500,This is the last change i  give you to answer this query," Car not happy, big big dent in boot! Hoping theyre not going to write it off, crossing fingers and waiting",500,neutral
501,This is the last change i  give you to answer this query,_ranjan Did I ever mention what a nice and awesome dude you are?,501,positive
502,This is the last change i  give you to answer this query,I`m starving!! This diet is killing me but I can`t eat after 8pm,502,negative
503,This is the last change i  give you to answer this query, I agree. Everybody would`ve been excited and then it goes... ohhhh nooooo..... MS screws up again..,503,neutral
504,This is the last change i  give you to answer this query," Morning! If I get to see it, I`ll let you know. Right now, I`m going to go see Wolverine.",504,neutral
505,This is the last change i  give you to answer this query,check out the flyer i designed for the notary and retrograde: http://rachellovespeace.blogspot.com let me know what you think,505,neutral
506,This is the last change i  give you to answer this query,:visiting my friendster and facebook,506,neutral
507,This is the last change i  give you to answer this query,Bugger. forgot I still have washing in my machine,507,negative
508,This is the last change i  give you to answer this query,Anyone want to buy me this anthropomorphic planter? http://tinyurl.com/m6sru3 Only available till the 31st,508,neutral
509,This is the last change i  give you to answer this query, thanks. before the major chop.,509,neutral
510,This is the last change i  give you to answer this query, I miss u guys too  I prob won`t b bk til august sumtime... But if I come bk anytime b4 then ill 4 sure let u kno!,510,positive
511,This is the last change i  give you to answer this query,Wide awake and grouchy as ****.,511,negative
512,This is the last change i  give you to answer this query, what interview! leave me alone,512,negative
513,This is the last change i  give you to answer this query,Chilliin,513,positive
514,This is the last change i  give you to answer this query, I think we have it pretty much figured out.  added a box in the Helsinki group where you can see the tweets,514,positive
515,This is the last change i  give you to answer this query, Sounds like me,515,neutral
516,This is the last change i  give you to answer this query,"am chillaxin after a busy BankHoliday, Hope everbody had a gd wkend! Holiday in 12 days!!!  ****",516,positive
517,This is the last change i  give you to answer this query,Ok that **** duet was hysterical LOL,517,positive
518,This is the last change i  give you to answer this query, Mitchel you have no idea how much I want to call you!! but it costs loads to call from england!!!,518,neutral
519,This is the last change i  give you to answer this query,Happy Mothers day to all you Mums out there,519,positive
520,This is the last change i  give you to answer this query,I give in to easily,520,negative
521,This is the last change i  give you to answer this query," I`d have responded, if I were going",521,neutral
522,This is the last change i  give you to answer this query,I`m up. I have a plan to transform my bedroom today. Random.,522,neutral
523,This is the last change i  give you to answer this query," S`ok, trying to plot alternatives as we speak *sigh*",523,negative
524,This is the last change i  give you to answer this query,Ok so I`ve now got a bit of a bad back after lifting all drum hardware into my car   downer.,524,negative
525,This is the last change i  give you to answer this query,has a terrible headache.  I need relief!,525,negative
526,This is the last change i  give you to answer this query,"http://twitpic.com/4sx96 - before they put a CAMERA in the smokers pit.  i can no longer vandalize that door, without being caught.",526,neutral
527,This is the last change i  give you to answer this query,jungle book 2 is sooooo cute.. i have nothing to eat or drink,527,positive
528,This is the last change i  give you to answer this query,"Laughing for no reason...maybe its because its 2:27 and I`m tired, haha. Maybe i should go to bed  Night!",528,negative
529,This is the last change i  give you to answer this query,DUSTBIN BABY ON AT 11.30 Cannot wait  x,529,positive
530,This is the last change i  give you to answer this query,my nail broke  I haaaaaaaaate,530,negative
531,This is the last change i  give you to answer this query,  that`s why I need to be there...To represent the Blackberries,531,positive
532,This is the last change i  give you to answer this query,Please read my blog http://amandallynn.blogspot.com/ I`m not having the best day,532,negative
533,This is the last change i  give you to answer this query,Wishing all the mommies out there a very happy day!!!,533,positive
534,This is the last change i  give you to answer this query,_dec0de I finally just have 1 hour of history... at 3.00 pm! but I went to my highschool at 8.00 am to make some homework with a friend,534,neutral
535,This is the last change i  give you to answer this query,I just stuck my finger down my throat and there are a bunch of bumps on my tongue & throat.,535,negative
536,This is the last change i  give you to answer this query, Thanks for sharing that,536,positive
537,This is the last change i  give you to answer this query,  hope he is ok!,537,positive
538,This is the last change i  give you to answer this query,"Has about 10 hours work to do, on a Sunday. Boo. I will find time for a two hour lunchbreak though. Yeah",538,neutral
539,This is the last change i  give you to answer this query,"My sunburn is peeling,",539,negative
540,This is the last change i  give you to answer this query," lol i know but it was just so funny, ahaha",540,positive
541,This is the last change i  give you to answer this query," thats what doting husbands are for LOL!!  I hope that once my braces go on, I can eat normally again",541,positive
542,This is the last change i  give you to answer this query, awww hes too cute!!wish i could`ve gone,542,positive
543,This is the last change i  give you to answer this query, but it all went too quick and there wasn`t a chance lol,543,negative
544,This is the last change i  give you to answer this query,_x_ATL u mean jack barakat`s?! wow so have u ever gone to his house? Hehe i mean ur ssoo lucky to have the address!,544,positive
545,This is the last change i  give you to answer this query, Invite them to your house instead,545,neutral
546,This is the last change i  give you to answer this query,bad hair day,546,negative
547,This is the last change i  give you to answer this query, I make that same face when I get home and your mom is watching soaps.,547,neutral
548,This is the last change i  give you to answer this query,"Just came back from watching Terminator Salvation @ Cathay. It`s so-so only, not so much action  but I feel sorry for Marcus though.",548,negative
549,This is the last change i  give you to answer this query,Goodmorning,549,positive
550,This is the last change i  give you to answer this query,Daniel has won DSDS. His voice is great.,550,positive
551,This is the last change i  give you to answer this query,my son got stung by a bug for the first time  his little finger is slightly swollen.,551,negative
552,This is the last change i  give you to answer this query,Yay playing a show tonight! Boo it`s gonna soggy and I`m at work right before playing,552,neutral
553,This is the last change i  give you to answer this query, yes! sober HAHAHA tanghaling tapat dude! haha WILD. i don`t knowwww  plan plan  before you go to US!,553,positive
554,This is the last change i  give you to answer this query,is home alone.. Doing hw,554,neutral
555,This is the last change i  give you to answer this query,Edge left me off the contributors list in this month`s issue.  x FFS. <- Werd,555,neutral
556,This is the last change i  give you to answer this query,graduation is done  im a little sad.. anyone want to hang out???,556,negative
557,This is the last change i  give you to answer this query,"__buckley Good for you mate, sadly I couldnt get pissed tonight **** driving bad times",557,positive
558,This is the last change i  give you to answer this query,first night in myers. just not the same w/out lydia!  but i`m actually excited about this summer!,558,positive
559,This is the last change i  give you to answer this query,egh blah and boooooooooooo i dunno wanna go to work  HANGOVERS SUCKKKKKK Im a drunk mess!,559,negative
560,This is the last change i  give you to answer this query,_xo they were so pretty and took like an hour to do  CAN I DO URSSSSS!,560,positive
