,prompt,A,B,C,D,answer
289,"Can we turn negative thoughts like ""I never do anything right"" into positive ones like ""I can succeed""? Is there power in positive thinking? Researchers in Canada just published a study in the journal Psychological Science that says trying to get people to think more positively can actually have the opposite effect: it can simply emphasize how unhappy they are. The study's authors, Joanne Wood and John Lee of the University of Waterloo and Elaine Perunovic of the University of New Brunswick, begin by referring to older research showing that when people get feedback which they believe is overly positive, they actually feel worse, not better.If you tell your friend that he may be an Einstein, _ In one 1990s experiment, a team including psychologist Joel Cooper of Princeton asked participants to write passages opposing funding for the disabled.When they were later praised for their sympathy, they felt even worse about what they had written. In this experiment, Wood, Lee and Perunovic measured 68 students' self-esteem .The participants were then asked to write down their thoughts and feelings for four minutes.Every 15 seconds, one group of students heard a bell.When it rang, they were supposed to tell themselves, ""I am lovable."" Those with low self-esteem didn't feel better after the experiment.In fact, their moods turned significantly darker than those of members of the control group, who weren't urged to think positive thoughts. The paper provides support for newer forms of psychotherapy  that urge people to accept their negative thoughts and feelings rather than fight them.In the fighting, we not only often fail but can make things worse.Meditation  techniques, on the contrary, can teach people to put their shortcomings into a large, more realistic perspective .Call it the power of negative thinking. The Canadian researchers find that   _  .",encouraging positive thinking may do more harm than good,there can be no simple cure for psychological problems,unhappy people cannot think positively,the power of positive thinking is limited,A
290,"For six hours we shot through the landscape of the Karoo desert in South Africa. Just rocks and sand and baking sun. Knowing our journey was ending, Daniel and I just wanted to remember all we had seen and done. He used a camera. I used words. I had already finished three notebooks and was into the fourth, a beautiful leather notebook I'd bought in a market in Mozambique. Southern Africa was full of stories. And visions. We were almost drunk on sensations. The roaring of the water at Victoria Falls, the impossible silence of the Okavango Delta in Botswana . And then the other things: dogs in the streets, whole families in Soweto living in one room, a kilometre from clean water. As we drove towards the setting sun, a quietness fell over us. The road was empty -- we  hadn't seen another car for hours. And as I drove, something caught my eye, something moving   next to me. I glanced in the mirror of the car; I glanced sideways to the right, and that was when I saw them. Next to us, by the side of the road, thirty, forty wild horses were racing the car, a cloud of dust rising behind them -- brown, muscular horses almost close enough to touch them, to   smell their hot breath. I didn't know how long they had been there next to us. I shouted to Dan: ""Look!"", but he was in a deep sleep, his camera lying useless by his feet.   They raced the car for a few seconds, then disappeared far behind us, a memory of heroic forms   in the red landscape. When Daniel woke up an hour later I told him what had happened. ""Wild horses?"" he said. ""Why didn't you wake me up?"" ""I tried. But they were gone after a few seconds."" ""Are you sure you didn't dream it?"" ""You were the one who was sleeping!"" Typical, he said. ""The best photos are the ones we never take."" We checked into a dusty hotel and slept the sleep of the dead. During their journey in Africa, the two travelers  _  .",made friends with local residents,complained about the poor living conditions,enjoyed the sunset in the Karoo desert most,recorded their experiences in different ways,D
291,"Many teenagers feel that the most important people in their life are their friends. They believe that their family don't know them as well as their friends do. In large families ,it is quite often for brothers and sisters to fight ,and then they can only go to their friends for some ideas. It's very important for teenagers to have one good friend or a group of friends. Even when they are not with their friends, they usually spend much time on the phone. This communication   is very important in children's growing up, because friends can be the right one to talk about something with .These things are difficult to say to the family. However, parents often try to choose their children's friends for them. Some parents even ask their children not to meet their good friends. According to the passage ,which of the sentence is RIGHT?",Parents should choose everything they like.,Children should choose everything they like.,Parents should understand their children better.,Teenagers should only go to their friends for help.,C
292,"I still remember quite clearly the day when my parents got divorced  .  Dad kissed me goodbye and left. For a long time 'Mum and I lived a peaceful life. Then one day, Jim came over for lunch wearing a blue suit with a short brown tie and a green shirt I couldn't believe this was going to be my new stepfaLher.  It couldn't be true that my beautiful mother would many someone who dressed like a clown . I hated him. Lunch was terrible. Mother kept trying to start a conversation, but neither Jim nor I would say much. Finally I offered to bring in the dessert just to get away from the clown Something unpleasant happened, but I didn't mean  to do it. I guess the plate slipped.  But one minute I was handing Jim his blackberry pie, and the next, dark purple berries were oozing  all over his shirt and tie. I was mortified. My face turned bright red. Jim looked very much surprised at first, but then he began to laugh. I started to laugh too. Maybe this guy was all right, after all. Then I had a quick look at my mother. She looked happier than I had seen her in a long time.[:ZXXK] The best title for this story would be   _   .",I Love Pie,My New Stepfather,The World's Worst Lunch,Mothers Shouldn't Marry.,B
293,"Forget hard work and perseverance. Getting ahead is as simple as tidying your desk. According to a leading expert, having a cluttered environment reflects a cluttered mind, but the act of tidying up can help you be more successful. The advice comes from Jayne Morris, the resident""life coach"" for NHS Online, who said it is no good just moving the mess around. In order to clear the mind, unwanted items must be thrown away to free your ""inner world"", she said. Ms Morris, who claims to have coached celebrities to major business figures, said:""Clearing clutter from your desk has the power to transform your business. "" How? Because clutter in your outer environment is the physical sign of all the clutter going on inside of you. "" Clearing clutter has a chain effect across your entire life, including your work. Having an untidy desk covered in clutter could be stopping you achieving the business success you want. "" She is sure cleaning up will be helpful even though some of history's biggest achievers lived and worked in messy conditions. Churchill was considered untidy from a boy throughout his life, from his office to his artist's studio,and the lab where Alexander Fleming discovered penicillin was famously untidy. Among the recommendations is that simply tidying a desk at work and an overflowing filing cabinet  will instantly have a positive impact on ""your inner world. "" Anything that is no longer used should not be put into storage but thrown away completely. Keeping something in the loft, garage or other part of the house, does not help because it is still connected to the person ""by tiny energetic li.nes"", Ms Morris. claims. She said, ""The things in your life that are useful to you, that add value to your life, that serve a current purpose are charged with positive energy that refreshes you and enriches your life. But the things that you don't ever use and don't need anymore have the opposite effect on your energy. Things that no longer fit or serve you, use up your energy. "" Which of the following would be the best title for the passage?","Less untidy, more successful.",How to improve your inner world.,Cleaning up makes you less intelligent.,Being bigger achiever needs more effort.,A
294,"April 22 is Earth Day. Everyone on Earth should care about and protect the earth! The earth has warmed by about 1degF   over the past 100 years, but why and how? Well, scientists are not quite sure. Maybe the earth gets warmer and warmer on its own. But many scientists say that people are doing many things which makes the earth warmer. First, greenhouse effect   is a very important reason for the change of the earth. People give out too much energy into the air every year. It makes the earth warmer. Climate   change is another important reason. Sometimes it becomes too hot and sometimes too cold. Sometimes there is too much rain and sometimes too little. The change of the climate makes the earth warmer. In turn, the warmth of the earth changes the climate, too. When the earth becomes warmer, there may be more rain and a rise in sea level. It will affect the growth of plants, animals and people. On a Pacific island, 100 people have to move to higher ground because the sea is rising. These people can no longer live on the coast. Before that, two islands without people went underwater in 1999. Scientists say that the seas can rise by nearly one metre by 2100. People can affect the earth's air, land and water. As for us, we can do many things to protect the earth. For example, we can use fridges less. We can tell more people about protecting the earth. The passage mainly tells us that   _  .",there is more rain now,we should protect the earth,we must stop pollution,sea level is getting higher,B
295,"Starbucks coffee shops can be found all overprefix = st1 /Americaand in more than thirty countries around the world. Many people think they are great places. to enjoy a cup of hot coffee or tea. But others dislike the company.     If you are in any major city in America,the chances are great that you are not far from a Stalbucks. in fact, you might be very close to several of these coffee shops. The company started in the West Coast city of Seattle,Washington, in 1971. Starbucks was named after a character in the famous American novel Moby-Dick by Herman Melville. Today, there are more than 1 2. 000 Stalbucks around,the world. Sales in 2008 were almost eight billion dollars.      Starbucks sells more than just plain coffee. It started a whole coffee culture with its own special language and coffee workers called ""baristas"". It sells many kinds of hot and cold coffee drinks;like White Chocolate Mocha and Frappuccino. It also sells music recorders,coffee makers,food,and even books. But most of all,it sells the idea of being a warm and friendly place for people to sit,read or talk.           Starbucks is a great success story. Buyers ate willing to pay as much as five dollars for coffee drink. Many people say they go to Starbucks because they can depend on it to have exactly what they want and it is nearby. Some say Starbucks has helped to educate people about coffee from many countries.     However, some people do not like the company's expansion. Owners of independent coffee stores cannot compete with Starbucks. Some small coffee sellers even took the company to court,saying Starbucks controls the market and foxes out competition. People will go to Starbucks for coffee drink because of_.",the sense of satisfaction there,the highly educated baristas,the plain taste of the drink,the low price there,A
296,"I shall never forget the night,a few years ago,when Marion J.Douglas was a student in one of my adulteducation classes. He told us how tragedy had struck at his home,not once,but twice. The first time he had lost his fiveyearold daughter. He and his wife thought they couldn't bear that first loss;but,as he said,""Ten months later,God gave us another little girl and she died in five days."" This double bereavement was almost too much to bear. ""I couldn't take it,"" this father told us,""I couldn't sleep,eat,rest or relax. My nerves were entirely shaken and my confidence gone. ""At last he went to doctors;one recommended sleeping pills and another recommended a trip,but neither helped. He said,""My body felt as if it was surrounded in a vice  ,and the jaws of the vice were being drawn tighter and tighter."" The tension of grief  --if you have ever been paralyzed   by sorrow,you know what he meant. ""But thank God,I had one child left--a fouryearold son. He gave me the solution to my problem. One afternoon as I sat around feeling sorry for myself,he asked,'Daddy,will you build a boat for me?' I was in no mood to build a boat;in fact,I was in no mood to do anything. But my son is a persistent little fellow!I had to give in. Building that toy boat took me about three hours. By the time it was finished,I realized that those three hours spent building that boat were first hours of mental relaxation and peace that I had had in months!I realized that it is difficult to worry while you are busy doing something that requires planning and thinking. In my case,building the boat had knocked worry out of the ring. So I determined to keep busy."" ""The following night,I made a list of jobs that ought to be done. Scores of items needed to be repaired. Amazingly,I had made a list of 242 items that needed attention. During the last two years I have completed  most of them. I am busy so that I have no time for worry."" No time for worry!That is exactly what Winston Church ill said when he was working eighteen hours a day at the height of the war. When he was asked if he worried about his huge responsibilities,he said,""I am too busy. I have no time for worry."" At the end of the passage,the author wrote about Winston Churchill in order to  _  .",prove that he followed Churchill's example,support his student's solution to his problem,show that he was successful in his career,clarify how his conclusion was reached,B
297,"Trip1  The Green Mountain Bring your strong shoes for the hiking in a beautiful area of the Green Mountain. You can also find many kinds of wild animals living in this area. Time: May 8--May 14                Tel: 64639818 Adult: $110.00                     Child: $55.00 Trip 2  The Heaven Garden This is a beautiful garden with different kinds of flowers. Take your camera and enjoy the wonderful sight here. It is also a good place for fishing. Time: May 20--May 22                   Tel: 63986432 Adult: $ 50.00                      Child: $ 25.00 Trip 3  The Dungog Valley Put on your warm clothes, and come for a night walk along the Dungog Valley. Many of the plants you will see on this trip can only be seen at night. Time: May 16--May 18                   Tel: 63875629 Adult: $ 30.00                      Not for children Trip 4  By the sea Wear your sun hat and enjoy wonderful sunshine all the time from morning to evening. You can also take a boat to different places for swimming. Time: May 23--May 27                   Tel: 67538293 Adult: $ 80.00                      Child: $ 40.00 You should take   _   for the sightseeing in the Heaven Garden.",a sun hat,a camera,warm clothes,strong shoes,B
298,"Beijing--No Car Day was first started by 34 cities in France on September 22, 1998. It was started to protect the environment. By now, more than 1,000 cities around the world have had a No Car Day. The first No Car Day in China was in Chengdu in 2001. Other cities, including Beijing, Taipei, Shanghai and Wuhan also support the day. In Beijing, more and more people are joining in the activity. It asks drivers to leave their cars for one day each week and walk, take a bus or subway or ride a bike to work. The slogan for the activity is,""If we drive for one less day, we can have one more nice day."" Beijing is trying to have 238 blue sky days this year. In the first quarter of this year Beijing only have 52 blue sky days. This was 11 days less than the number for the same period last year. Car exhaust  is one of the most important reasons of the pollution. We must do more for No Car Day. So far, more than 200,000 drivers have shown their support. ""We can't control the weather, but we can choose not to drive."" said Wu Zonghua, a car club chairman. There are  _   cities in China that support No Car Day according to the passage.",three,four,five,six,C
299,"Statutes in the jurisdiction define criminal assault as ""an attempt to commit a criminal battery"" and criminal battery as ""causing an offensive touching."" As Edward was walking down the street, a gust of wind blew his hat off. Edward reached out, trying to grab his hat, and narrowly missed striking Margaret in the face with his hand. Margaret, fearful of being struck by Edward, pushed Edward away ""If charged with criminal battery, Margaret should be found","guilty, because she intentionally pushed Edward. ","guilty, because she caused the touching of Edward whether she meant to do so or not. ","not guilty, because a push is not an offensive touching. ","not guilty, because she was justified in pushing Edward",D
300,"When you watch TV and play video games you make global  warming worse! It may seem hard to believe, but when electricity is made, so are greenhouse gases . This means that every time you use electricity you help make global warming worse! Cars are also making global warming worse. They burn fossil fuels  in their engines, and send lots of greenhouse gases into the air. Global warming may be a big problem, but we can all help stop it. People can try to drive their cars less. Or even get ones that run on sunlight! You can also help. Let's try one of these top ideas: (1) Try to use less electricity. Turn off lights, your television, and your computer when you've stopped using them. To make electricity, fossil fuels are burned in big factories. But burning fossil fuels also makes greenhouse gases. You should also try to watch less TV. (2) Plant trees. Not only is it a fun thing to do, but it is also a great way to lower the number of greenhouse gases in the air. Trees take carbon dioxide out of the air when they grow. (3) Don't throw away your rubbish, try to recycle it. If rubbish is not recycled, it is put in the ground. There it rots  and makes a greenhouse gas called methane .So try to recycle cans, bottles, plastic bags and newspapers. It'll make you feel great! And it'll help the Earth. Which is the following is NOT TRUE according to the passage?",Driving cars on sunlight helps to stop global warming.,"When cars burn fossil fuels, they produce greenhouse gases.","When trees grow, they send carbon dioxide into the air.","By planting more trees, we can lower the number of greenhouse gases in the air.",C
301,"One day a lawyer's wife fell ill, and he went to get a doctor. The doctor willingly came to see the woman and to do what he could for her, but before he went into the house, he made a short stop. He knew that the lawyer was famous for not paying his bills, even if they were due .He therefore said to the man.""But if I save your wife, I am afraid you may not pay me."" ""Sir,""replied the lawyer. ""Here I have$500,,whether you cure my wife or you kill her. I'll give you all this."" The doctor was reassured  and went into the house. When he reached the woman's bedside, it soon became clear to him that he could do little. She was seriously ill, and though he prescribed  her medicine, she soon died. He told the lawyer he was very sorry, and then asked for the money which he had promised. ""Did you kill my wife?""asked the lawyer. ""Of course I didn't,"" said the doctor. ""Well! Did you cure my wife?"" asked the man. ""I'm afraid that was impossible,"" replied the doctor.""Well, then since you neither killed my wife nor cured her, I have nothing to pay you."" Before entering the lawyer's house the doctor stopped for a while, because  _   .",the doctor wanted to ask something about his wife's illness,the doctor thought it impossible to save the woman,the doctor was afraid that the lawyer would refuse to pay him,the lawyer was too poor to pay his bills,C
302,Things occurring in stoney areas produces all of these:,species of orange bees,places where geese breed,paper towel holding tubes,materials such as talc,D
303,"An eight-year-old Arthur Gonzaga from Minas Gerais, Brazil has taken the Internet by a storm, as first reported by TheHuffingtonPost, with his online YouTube series videos ""Arthur Gourmand"". And while it would not be a far stretch of the imagination to assume an 8-year-old's cooking show would be filled with dishes like pizza and burgers, Arthur's show actually features recipes like fruit salad a la creme de passion fruit and filet mignon  . The idea to record Arthur's cooking adventures on YouTube was rooted in the young chef's leukemia diagnosis   in August 2013.Treatment and recovery for the cancer left the young boy in the hospital for the second half of the year and Aruthur was even forced to spend Christmas Eve in the emergency room of So Paulo's A.C. Camargo Cancer Center. That's when his family--father Renato Gonzaga and stepmother Priscila Inserra--decided that Arthur should create something positive that would distract him from his health. The videos, which are filmed in the kitchen of a friend of the family, are in Portuguese. They show Arthur walking the viewers through a step-by-step process of the entire recipe--from preparation to cooking. Occasionally, viewers can see Arthur's father serving as his son's _ , passing ingredients and following his lead. Fluent in Portuguese or not, viewers can immediately notice Arthur's optimistic and friendly personality. It is perhaps these qualities that have given the young rising Internet star almost 5,000 likes on his Facebook Fan Page. There are currently three videos on YouTube and according to his most recent Facebook post, the young boy will be taking suggestions for his next video. Fortunately, according to what Inserra told TheHuffingtonPost, Arthur is responding well to his treatments and is on his path to recovery. ""The secret of life is to let it take you, to have fun and to know how to turn lemons into lemonade  ,"" wrote her family, fittingly, on their most recent Facebook post. Hats off to Arthur, who truly serves as a shining example of how to turn lemons into lemonade. Arthur performs his cooking show  _  .",on the stage,in his friend's kitchen,in his own kitchen,in the emergency room,B
304,"Classes resumed   Thursday for the students of a school in Newtown, Conn, where a gunman last month killed 20 children and 6 adults in the second-largest school shooting in U.S. history. With their school still being treated as a crime scene, more than 400 students of Sandy Hook Primary School attended classes in neighbouring Monroe. Returning students, teachers and administrators were met by a large police presence outside their new school. Several officers guarded the entrance and checked IDs of parents dropping off children. Law-enforcement officers guarding the new school called it ""the safest school in America."" Students found the same chairs and desks, when possible. Their classroom walls were painted the same colours and hung with the same pictures. Other details, such as the location of bookshelves and cubby holes, were replicated   as much as possible. The school district said parents who wanted to be close to their children were welcome to visit and stay in classrooms or an auditorium. Newtown superintendent Janet Robinson said officials would do their best to make the students feel at ease. ""We will be doing a normal day."" She said. Which of the following is NOT true according to the passage?",The students have resumed classes in a new school.,A shooting crime happened in an American primary school.,The officials will do their best to make the students feel at ease.,The school children's parents are not allowed to stay with their children in school.,D
305,"The Growing Credit Crisis Forces Many Companies to Seek Government Help On September fifteenth, Lehman Brothers, a one hundred fifty-eight year-old investment bank, sought legal protection from its creditors. It had failed to find a buyer after months of searching. With over six hundred billion dollars in debt, Lehman's failure was the largest bankruptcv in United States history At the same time,the nation's biggest insurance company,American International Group, had gotten into trouble selling credit default swaps These are contracts Similar to insurance that protect the holder against credit risk. Credit rating agencies downgraded A.I.G because of concerns it could not honor its contracts. Unable to get new loans, A.I.G asked for government help The Federal Reserve agreed to loan A .I.G. eighty-five billion dollars in return for eighty percent of the company but it was not enough. By November, the government had extended a total of about one hundred fiftv billion doliars in aid to A .I.G--the most to any single company during the crisis. As banks refused to lend, Treasury Secretary Henry Paulson proposed a plan to loosen credit markets by buylng risky assets. Congress approved the Emergency Economic Stabilization Act of Two. Thousand eight on October third The bill provided seven hundred billion dollars to buy hard to-value securltles from banks. But within weeks, the government changed plans. The Treasury moved to invest two handred fifty billion dollars directly in banks to help them lend money again. Lack of credit not only hurt banks but manufacturers, too. Falling car sales threatened America's carmakers The big three automakers--General Motors, Ford and Chrysler--told Congress that they needed loans or they faced bankmptcy. In December, President Bush offered G.M and Chrysler over seventeen billion dollars in loans. As the year ended, the Federal Reserve tried to support economic growth by lowering its main interest rate to nearly zero for the first time. But there was one more bad surprise New York money manager Bernard Madoff admitted he had cheated investors out of fifty billion dollars. The news only added to the sense that two thousand eight was the worst economic year since the nineteen thirties. According to the passage, which of the following is probably NOT suffering from the lack of  _   .",Banks.,Manufacturers,Carmakers,Barbers,D
306,"Feel frightened when you have public speaking? There is no need for it. All you have to do is appear confident, and the audience will immediately relax and pay attention. There are a few body-language techniques that will make your life easier, even if you hate public speaking.     Look relaxed.Don't stand like a model of human body. Keep your arms relaxed , sometimes raising them. Movement helps keep an audience awake. Raise your hands instead of laying them down to stress your points.   The eyes have it.When making a speech , your eyes are your important tool. Use them well, and you will get your message across. Keep your head raised and avoid looking down at the floor. If you can make a speech without notes, your body language will improve. Make eye contact with all the audience for a short while. They want to feel as if you're speaking to them individually.   Change the rhythm. Variety is the key. As well as using your hands and eyes , you can use your voice to send out signals. You can change your rhythm and raise your tone to emphasize your arguments.   Check if your audience is paying attention. As important as controlling your own body language is being able to recognize and if you are confident, it should be easy to check whether the audience is listening ,Look out for negative body language and any signs of wandering attention.   Regain their attention by making a joke. If this doesn't work , it might be time to have a break. Each audience has a different attention span, and the more complicated your subject is the quicker their minds will wander. If all else fails , open a window. Nothing focuses concentration like a draught  . The passage is mainly intended to   _",guide people how to use their body language,guide people how to give a speech correctly,tell us the importance of body language in speech.,tell us how to attract the audience' s attention in speech .,B
307,"You don't need to get in a time-traveling machine to see how technology will reshape our lives, such as the way we shop.Several new technologies that are to change your buying habits already exist.Let's see what's in store for your future shopping. Try it on, virtually  .Want to shop online for a new pair of eyeglasses? You don't need to guess which pair looks best on you. Go and see the eBay Fashion iPhone app to try a pair of eyewear you're checking out on a picture of your face.But what if you want to buy something bigger? Thanks to Microsoft Kinect's motion tracking camera, you can cover clothes on your screen body.You can even choose the background of your virtual fitting room to enrich your shopping experience. Get a perfect, custom fit.Everyone's body is shaped differently.To get a perfect fit, you sometimes have to get your clothes changed.But by using 3D scanning technology, all the clothes you buy will fit your body perfectly.Some companies scan your body using High-tech to get the most accurate measurements, so they can make special clothes just for you. High-tech shopping carts and checkout counters.High-tech shopping carts could, in time, be a common sight in malls and supermarkets.Microsoft Kinect-enabled carts are currently under test.The cart can follow you along the aisles  , controlled merely by your movement and your voice.In China, a supermarket chain introduced tablet-equipped carts that guide shoppers around the stores' aisles. In the United States, several supermarkets use a device called Scan It that gives buyers the freedom to scan purchases on their own while they shop.While it's great not having to line up at a checkout counter, we wouldn't mind it if the store used Toshiba's new Object Recognition Scanner.The machine identifies a product as soon as it's placed in front of a camera just by its shape and color, even if it has no bar code. What's the best title for this text?",Ways for future shopping,Influence of new technology,Inventions to change habits,A new time-traveling machine,A
308,"School Counseling  In our grandparents' time, it was unthinkable.In our parents' time, it was unusual and nobody spoke openly about counseling.These days, more and more schools are asking for this service and it is considered a necessity for most.Why is it? What has changed in the last fifty years to have made counseling at schools so important? ""One reason is that we expect schools to do more to protect their pupils than we did in the past,"" says school counselor, Mike Hudson."" Also, our society doesn't work as well as it should.Many parents are either under pressure of work or face the economic problems of unemployment, while children are under more and more pressure to do well at school.Many pupils feel they are pushed to their limits by their parents and teachers."" Most school children face some kind of relationship problem at some stage with family members, teachers or other pupils, so.it helps to have somebody to talk to. From the pupil' s point of view, it is easier to talk to a counselor in confidence rather than a family member or teacher.This solution is less embarrassing to pupils, who are not forced to face the person that they had problems with in the first place.They can calmly talk things through without arguments. School counselors advise not only students but also their teachers and parents, and offer other services as well, such as deciding learning disabilities or assisting parents and guardians to make the correct decisions about their children' s education. Counselors can help students with problems ranging from the most serious, like a death in the family, to what an adult would consider really trivial, like an argument with a friend. In a society that is becoming more and more stressful, this service is providing children with a supportive way to express their fear and worries. Why is school counseling becoming important?",Pupils are not well protected in school.,Parents can't help their children in learning.,Parents and pupils are under too much pressure.,The relationship between parents and schools is worse.,C
309,"What are American high schools like? Well, I'm happy to tell you what I know. When I started school here, it had already been a week since the school opened. At this school, freshmen usually go on a trip for about three days at the beginning of school. Unfortunately I missed that wonderful trip, which would have been the best time to get to know my classmates. I was really sad. I wished I'd known about it earlier. Despite the disappointment, however, I gradually adapted to my new life and school. There is a space in the basement of the teaching building where students chat and meet each other. As we do not always have the same classrooms and classmates, the school wants us to get to know each other there. Students usually come to school early, sit in that space and have fun. Around the space, there are many lockers for students to leave their books in, so that students do not have to carry a heavy schoolbag everywhere. It really surprises me that we have almost no textbooks. We only have textbooks for World History and Algebra 2 and they are big and heavy, like bricks. For other classes, we only need binders   with paper in them. Without textbooks, students learn things freely and actively. For example, my humanities teacher just teaches us what is in her mind at the time. We never know what we will learn. Another difference between American schools and Chinese schools is that American schools care about students' morality more than their academic studies. For example, if you do not finish your homework, you will just be asked to do it later, but if you cheat or lie, you will get a warning or even be kicked out. I think that most students here are good at schoolwork as well, but compared to Chinese students, they can make learning a more joyful experience. I think we should take the good points from our two different kinds of education to perfect our approach to studying. Why do students go to the basement of the teaching building?",To attend class.,To share a classroom.,To have fun.,To meet teachers.,C
310,A boat is acted on by a river current flowing north and by wind blowing on its sails. The boat travels northeast. In which direction is the wind most likely applying force to the sails of the boat?,west,east,north,south,B
311,"Studies have shown that the fewer medicines a person has to take the more likely he or she will take them. Last week, a study was released about a new treatment that combines 5 medicines for heart disease in one pill. Salim Yusuf of McMaster University in Hamilton, Ontario, Canada was the lead investigator. He presented the findings at the American College of Cardiology Conference in Orlando, Florida. The experimental drug is known as Polycap. It contains aspirin, a drug to lower cholesterol  and three medicines to lower blood pressure. The study was carried out at 50 health centers across India. More than two thousand people between the ages of 45 and 80 took part in the study. All had at least one risk factor for heart disease. These include high blood pressure, high cholesterol, diabetes or being severely overweight. The people were divided into 9 groups of about 200 people each. One group took Polycap. The other groups took either a single drug or different combinations of the medicines in the Polycap pill. The study showed that Polycap lowered blood pressure and cholesterol without many side effects. Doctor Yusuf said the single pill, taken once a day, could reduce the average person's risk of heart disease and stroke by about half. The maker of Polycap, Cadila Pharmaceuticals of India, paid for the study. Cardiovascular diseases  of the heart and blood vessels are the number one cause of death around the world. These diseases kill more than seventeen million people every year. 80 percent of them are in low and middle income countries. Doctor Yusuf said the single pill treatment could revolutionize heart disease prevention. People would be more likely to take one pill a day than many pills. And one pill would cost less than several pills. Other heart doctors say heart disease prevention is important but not necessarily with pills. They say patients might be able to get the same results with changes in diet and exercise. Doctors say that more research on Polycap is needed. They say the drug should be tested on thousands more people, including those in different risk, age and ethnic groups. According to the passage, the following people are more likely to get Cardiovascular disease except  _  .",old people,low - income people,overweight people,diabetic people,A
312,"""Tear them apart!"" ""Kill the fool!"" ""Murder the referee !"" These are common remarks one may hear at various sporting events. At the time they are made,they may seem innocent(,) enough. But let's not kid ourselves.They have been known to influence behavior in such a way as to lead to real violence. Books have been written about the way words affect us. It has been shown that words having certain meanings may cause us to react in ways quite foreign  to what we consider to be our usual behavior. I see the term ""opponent"" as one of those words. Perhaps the time has come to delete it from sports terms. The dictionary meaning of the term ""opponent"" is ""enemy"", or ""one who opposes your interests."" Thus, when a player meets an opponent, he or she may tend to treat that opponent as an enemy. I remember an incident in a handball game when a referee refused a player's request for a time out for a glove change because he did not consider them wet enough. The player went away to rub his gloves across his wet T-shirt and then screamed, ""Are they wet enough now?"" In the heat of battle, players have been observed to throw themselves across the court without considering the effect that such a move might have on anyone in their way. I have also witnessed a player reacting to his opponent's intentional and illegal blocking by hitting him with the ball as hard as he could during the course of play. Off the court, they are good friends. Does that make any sense? It certainly gives proof of a court attitude which differs from normal behavior. Therefore, I believe it is time we elevated the game to the level where it belongs, setting an example to the rest of the sporting world. Replacing the term ""opponent"" with ""associate"" could be a good way to start. The dictionary meaning of the term ""associate"" is ""friend"" or ""companion."" You may soon see and possibly feel the difference in your reaction to the term ""associate"" rather than ""opponent"". What did the handball player do when he was not allowed to change his gloves?",He refused to continue the game.,He angrily hit the referee with a ball.,He insisted that the referee was unfair.,He wet his gloves by rubbing them across his T-shirt.,D
313,"It's over three years since I began to learn English. I'm glad that I am getting on well with it. I find English quite difficult, but very interesting. When I first started, I thought I had only to remember the new words and learn some grammar  I knew little about English idioms .I thought each English word had the same meaning in Chinese. When I learn to say""I see a book on the desk,"" I thought the English word ""see "" was just like the Chinese word "" kan "",So one day when my teacher asked me,"" what are you doing?"", I answered, ""I'm seeing a book."" ""That's wrong .""  the teacher said, ""you don't see a book, You read a book. You can't use English word like a Chinese one.. Be sure not to make the same mistake again."" After that I began to pay more attention to the differences between Chinese and English. For example, in English we say a"" high mountain"", but a"" tall man. "" In Chinese we use the same word ""gao "" for both.. Again in English we say"" take part in the sports meeting "", "" attend the meeting "" and"" join the army,""  while in Chinese we can use ""can jia "" for all three. Interesting ,isn't? So to study English doesn't only mean hard wok, it can be great fun,  too! We not only have to pay attention to pronunciation, grammar spelling and handwriting, we also have to understand English idioms. We can learn English well only in the way! But all this is only a beginning and I still have a long way to go. I'll try my best and work even harder than before. I must speak and listen to English more both in and out of class. I must learn English well so that I can work well when I grow up. We should speak and listen to English   _  .",only in class,out of class,both in and out of class,either in or out of class,C
314,"Harrison School Spring Fundraisers  From the zoo to the art museum, Harrison students look forward to spring field trips. Please take part in these school fundraisers to help make these exciting experiences possible. Share a Harrison Recipe What is your favorite food? Share your recipe in the Harrison community. *Ask relatives and friends for a recipe for the school cookbook *Bring the recipe to Mrs. Voltz in the front. Office either before or after school by February15. *We will announce the beginning of the sale when the cookbooks arrive. Buy a cookbook for $4.50 to see your friend's recipes. Your family will surely enjoy these delicious dishes. Try Your Luck in a Raffle  Teddy bears, posters, games and pencils are just some of the prizes for the lucky winners. *Buy a raffle ticket at the front office for $1.00 *The winners will be announced at the end of the day on March21. Good luck! Celebrate at the school Fair Saturday, May2 10:00a.m.~3:30p.m Join family and friends on the field behind the playground for a fun-filled day . Race down the huge slide, Jump or test your skills at one of the many exciting games. Don't forget to stop by one of the food stands for delicious snacks and drinks. Tickets for food and rides will sell for 50 cents each. With everyone's help , we can make the Harrison fundraisers and field trips successful ! Where can the students buy raffle tickets ?",At the front office.,In the main building,At the School Fair?,Behind the playground,A
